date,jobcountry,% of job postings
20/7/21,AU,3.321069383
21/7/21,AU,3.328973132
22/7/21,AU,3.335983922
23/7/21,AU,3.344146023
24/7/21,AU,3.353639097
25/7/21,AU,3.360791715
26/7/21,AU,3.343816143
27/7/21,AU,3.333620533
28/7/21,AU,3.325074128
29/7/21,AU,3.318984534
30/7/21,AU,3.317496515
31/7/21,AU,3.321749417
1/8/21,AU,3.323897965
2/8/21,AU,3.333713216
3/8/21,AU,3.327898341
4/8/21,AU,3.323510718
5/8/21,AU,3.324612232
6/8/21,AU,3.32556172
7/8/21,AU,3.316974907
8/8/21,AU,3.312202782
9/8/21,AU,3.315870826
10/8/21,AU,3.331109247
11/8/21,AU,3.351468898
12/8/21,AU,3.366152387
13/8/21,AU,3.388272853
14/8/21,AU,3.429487235
15/8/21,AU,3.46464556
16/8/21,AU,3.495075224
17/8/21,AU,3.524648155
18/8/21,AU,3.544851787
19/8/21,AU,3.575227133
20/8/21,AU,3.600101235
21/8/21,AU,3.608486055
22/8/21,AU,3.62479601
23/8/21,AU,3.640731826
24/8/21,AU,3.654809613
25/8/21,AU,3.671984826
26/8/21,AU,3.679911404
27/8/21,AU,3.686824632
28/8/21,AU,3.6975282
29/8/21,AU,3.704078492
30/8/21,AU,3.700890216
31/8/21,AU,3.690174206
1/9/21,AU,3.679127548
2/9/21,AU,3.672196709
3/9/21,AU,3.668099072
4/9/21,AU,3.660242764
5/9/21,AU,3.648988575
6/9/21,AU,3.642721328
7/9/21,AU,3.639443009
8/9/21,AU,3.634102731
9/9/21,AU,3.620669411
10/9/21,AU,3.603917782
11/9/21,AU,3.585825266
12/9/21,AU,3.572898129
13/9/21,AU,3.565100065
14/9/21,AU,3.55662434
15/9/21,AU,3.551451956
16/9/21,AU,3.547084876
17/9/21,AU,3.545077937
18/9/21,AU,3.540470249
19/9/21,AU,3.533285327
20/9/21,AU,3.525247609
21/9/21,AU,3.520703913
22/9/21,AU,3.515722415
23/9/21,AU,3.505525645
24/9/21,AU,3.492735268
25/9/21,AU,3.488826461
26/9/21,AU,3.482594494
27/9/21,AU,3.469060082
28/9/21,AU,3.450988696
29/9/21,AU,3.429044739
30/9/21,AU,3.414094221
1/10/21,AU,3.40048731
2/10/21,AU,3.383591156
3/10/21,AU,3.367020652
4/10/21,AU,3.355563237
5/10/21,AU,3.349353497
6/10/21,AU,3.345310191
7/10/21,AU,3.339115083
8/10/21,AU,3.340104537
9/10/21,AU,3.338424004
10/10/21,AU,3.336979965
11/10/21,AU,3.333461714
12/10/21,AU,3.334890761
13/10/21,AU,3.336715813
14/10/21,AU,3.342109355
15/10/21,AU,3.335664424
16/10/21,AU,3.330530663
17/10/21,AU,3.32529777
18/10/21,AU,3.313528129
19/10/21,AU,3.295178895
20/10/21,AU,3.275752204
21/10/21,AU,3.255822472
22/10/21,AU,3.242430102
23/10/21,AU,3.226470433
24/10/21,AU,3.212658801
25/10/21,AU,3.205409062
26/10/21,AU,3.203851603
27/10/21,AU,3.207268687
28/10/21,AU,3.206932831
29/10/21,AU,3.206930427
30/10/21,AU,3.208732706
31/10/21,AU,3.207426297
1/11/21,AU,3.214383095
2/11/21,AU,3.215220963
3/11/21,AU,3.217140338
4/11/21,AU,3.221106436
5/11/21,AU,3.229251465
6/11/21,AU,3.236134643
7/11/21,AU,3.245543931
8/11/21,AU,3.252287508
9/11/21,AU,3.249721706
10/11/21,AU,3.242337224
11/11/21,AU,3.232841467
12/11/21,AU,3.215765052
13/11/21,AU,3.204350452
14/11/21,AU,3.188296675
15/11/21,AU,3.171340745
16/11/21,AU,3.157346929
17/11/21,AU,3.147078176
18/11/21,AU,3.138318832
19/11/21,AU,3.139599666
20/11/21,AU,3.141787294
21/11/21,AU,3.146439529
22/11/21,AU,3.148405816
23/11/21,AU,3.157508222
24/11/21,AU,3.164431988
25/11/21,AU,3.170805318
26/11/21,AU,3.170596042
27/11/21,AU,3.174504818
28/11/21,AU,3.172325861
29/11/21,AU,3.172634127
30/11/21,AU,3.164051059
1/12/21,AU,3.153778583
2/12/21,AU,3.14588343
3/12/21,AU,3.137713276
4/12/21,AU,3.13120527
5/12/21,AU,3.128340263
6/12/21,AU,3.12743035
7/12/21,AU,3.131736211
8/12/21,AU,3.140194755
9/12/21,AU,3.154755679
10/12/21,AU,3.17258052
11/12/21,AU,3.186414047
12/12/21,AU,3.199757705
13/12/21,AU,3.214481203
14/12/21,AU,3.235198383
15/12/21,AU,3.259465577
16/12/21,AU,3.277079911
17/12/21,AU,3.287491045
18/12/21,AU,3.300443667
19/12/21,AU,3.318309171
20/12/21,AU,3.32752391
21/12/21,AU,3.335239369
22/12/21,AU,3.344916806
23/12/21,AU,3.35292096
24/12/21,AU,3.370651691
25/12/21,AU,3.393570902
26/12/21,AU,3.407737209
27/12/21,AU,3.42728059
28/12/21,AU,3.453094333
29/12/21,AU,3.472765245
30/12/21,AU,3.492934135
31/12/21,AU,3.513331946
1/1/22,AU,3.532136711
2/1/22,AU,3.547728717
3/1/22,AU,3.566089722
4/1/22,AU,3.574072757
5/1/22,AU,3.579345676
6/1/22,AU,3.587941685
7/1/22,AU,3.587518502
8/1/22,AU,3.582157214
9/1/22,AU,3.588846636
10/1/22,AU,3.591787354
11/1/22,AU,3.600282477
12/1/22,AU,3.611303566
13/1/22,AU,3.617229039
14/1/22,AU,3.619707061
15/1/22,AU,3.630579071
16/1/22,AU,3.633745671
17/1/22,AU,3.631295317
18/1/22,AU,3.626160866
19/1/22,AU,3.622865457
20/1/22,AU,3.624608711
21/1/22,AU,3.634884787
22/1/22,AU,3.615169589
23/1/22,AU,3.597222797
24/1/22,AU,3.584077365
25/1/22,AU,3.564372023
26/1/22,AU,3.540163712
27/1/22,AU,3.515832198
28/1/22,AU,3.483096663
29/1/22,AU,3.473657014
30/1/22,AU,3.465045933
31/1/22,AU,3.449967974
1/2/22,AU,3.442599576
2/2/22,AU,3.441076587
3/2/22,AU,3.43341738
4/2/22,AU,3.429481163
5/2/22,AU,3.4070085
6/2/22,AU,3.383720187
7/2/22,AU,3.364640912
8/2/22,AU,3.346323024
9/2/22,AU,3.325604084
10/2/22,AU,3.309469031
11/2/22,AU,3.294901846
12/2/22,AU,3.293724126
13/2/22,AU,3.284239548
14/2/22,AU,3.284159454
15/2/22,AU,3.2883227
16/2/22,AU,3.282960003
17/2/22,AU,3.276788363
18/2/22,AU,3.269981141
19/2/22,AU,3.260048901
20/2/22,AU,3.259805461
21/2/22,AU,3.253564871
22/2/22,AU,3.238149695
23/2/22,AU,3.231453213
24/2/22,AU,3.221478667
25/2/22,AU,3.212890213
26/2/22,AU,3.209757765
27/2/22,AU,3.203440379
28/2/22,AU,3.194066809
1/3/22,AU,3.191962731
2/3/22,AU,3.188985267
3/3/22,AU,3.192832725
4/3/22,AU,3.196042152
5/3/22,AU,3.200255044
6/3/22,AU,3.205962132
7/3/22,AU,3.216337291
8/3/22,AU,3.219945722
9/3/22,AU,3.239251474
10/3/22,AU,3.26062211
11/3/22,AU,3.280016624
12/3/22,AU,3.301211841
13/3/22,AU,3.324758684
14/3/22,AU,3.342845181
15/3/22,AU,3.3624406
16/3/22,AU,3.35908569
17/3/22,AU,3.348860704
18/3/22,AU,3.34380999
19/3/22,AU,3.334125701
20/3/22,AU,3.323091209
21/3/22,AU,3.311636485
22/3/22,AU,3.289421276
23/3/22,AU,3.292121775
24/3/22,AU,3.292655601
25/3/22,AU,3.28794273
26/3/22,AU,3.283960445
27/3/22,AU,3.28246858
28/3/22,AU,3.283212458
29/3/22,AU,3.29409945
30/3/22,AU,3.28105047
31/3/22,AU,3.274028813
1/4/22,AU,3.266778948
2/4/22,AU,3.260063961
3/4/22,AU,3.254176336
4/4/22,AU,3.253130535
5/4/22,AU,3.245501276
6/4/22,AU,3.247995701
7/4/22,AU,3.246788567
8/4/22,AU,3.249996619
9/4/22,AU,3.254440195
10/4/22,AU,3.2530637
11/4/22,AU,3.249052252
12/4/22,AU,3.25139409
13/4/22,AU,3.250233272
14/4/22,AU,3.252093643
15/4/22,AU,3.251310883
16/4/22,AU,3.250291597
17/4/22,AU,3.253368603
18/4/22,AU,3.258373044
19/4/22,AU,3.264579683
20/4/22,AU,3.269705983
21/4/22,AU,3.2714254
22/4/22,AU,3.274975971
23/4/22,AU,3.27875646
24/4/22,AU,3.281313707
25/4/22,AU,3.282457382
26/4/22,AU,3.29503063
27/4/22,AU,3.292916101
28/4/22,AU,3.30457086
29/4/22,AU,3.317922702
30/4/22,AU,3.331882109
1/5/22,AU,3.344452136
2/5/22,AU,3.356681214
3/5/22,AU,3.360453955
4/5/22,AU,3.372796315
5/5/22,AU,3.376869825
6/5/22,AU,3.375046547
7/5/22,AU,3.377887389
8/5/22,AU,3.383201535
9/5/22,AU,3.386931852
10/5/22,AU,3.383470169
11/5/22,AU,3.388116397
12/5/22,AU,3.383690911
13/5/22,AU,3.380345501
14/5/22,AU,3.348489765
15/5/22,AU,3.317018911
16/5/22,AU,3.285020884
17/5/22,AU,3.257446284
18/5/22,AU,3.22446784
19/5/22,AU,3.192228055
20/5/22,AU,3.156819011
21/5/22,AU,3.137637621
22/5/22,AU,3.131067372
23/5/22,AU,3.12372467
24/5/22,AU,3.116934197
25/5/22,AU,3.112964598
26/5/22,AU,3.109098053
27/5/22,AU,3.109935503
28/5/22,AU,3.11770679
29/5/22,AU,3.112127589
30/5/22,AU,3.105009605
31/5/22,AU,3.09288698
1/6/22,AU,3.077025783
2/6/22,AU,3.064228041
3/6/22,AU,3.051463116
4/6/22,AU,3.042793963
5/6/22,AU,3.034572081
6/6/22,AU,3.026179217
7/6/22,AU,3.026299553
8/6/22,AU,3.033390929
9/6/22,AU,3.039604672
10/6/22,AU,3.048518878
11/6/22,AU,3.053828053
12/6/22,AU,3.054454392
13/6/22,AU,3.060326416
14/6/22,AU,3.064689176
15/6/22,AU,3.067870267
16/6/22,AU,3.071081375
17/6/22,AU,3.066265507
18/6/22,AU,3.058102848
19/6/22,AU,3.055544592
20/6/22,AU,3.050045943
21/6/22,AU,3.04303901
22/6/22,AU,3.032313678
23/6/22,AU,3.025543338
24/6/22,AU,3.022645887
25/6/22,AU,3.020950405
26/6/22,AU,3.018457277
27/6/22,AU,3.016842248
28/6/22,AU,3.017796151
29/6/22,AU,3.022142933
30/6/22,AU,3.025977833
1/7/22,AU,3.030140774
2/7/22,AU,3.033360223
3/7/22,AU,3.038524629
4/7/22,AU,3.042395562
5/7/22,AU,3.045148204
6/7/22,AU,3.049305959
7/7/22,AU,3.056143388
8/7/22,AU,3.0643682
9/7/22,AU,3.074534478
10/7/22,AU,3.083460865
11/7/22,AU,3.092978885
12/7/22,AU,3.096648983
13/7/22,AU,3.099230965
14/7/22,AU,3.097541289
15/7/22,AU,3.0901177
16/7/22,AU,3.082276972
17/7/22,AU,3.076667785
18/7/22,AU,3.068877009
19/7/22,AU,3.07333054
20/7/22,AU,3.078084573
21/7/22,AU,3.082061878
22/7/22,AU,3.084523538
23/7/22,AU,3.082646235
24/7/22,AU,3.079637326
25/7/22,AU,3.079099782
26/7/22,AU,3.067429053
27/7/22,AU,3.054767958
28/7/22,AU,3.043490252
29/7/22,AU,3.042499756
30/7/22,AU,3.046159963
31/7/22,AU,3.046261668
1/8/22,AU,3.041714349
2/8/22,AU,3.039710846
3/8/22,AU,3.032487897
4/8/22,AU,3.033856685
5/8/22,AU,3.029885686
6/8/22,AU,3.020690662
7/8/22,AU,3.021341655
8/8/22,AU,3.027553547
9/8/22,AU,3.032622712
10/8/22,AU,3.039696256
11/8/22,AU,3.039846173
12/8/22,AU,3.045259822
13/8/22,AU,3.052426043
14/8/22,AU,3.05155715
15/8/22,AU,3.053577845
16/8/22,AU,3.051965512
17/8/22,AU,3.053080017
18/8/22,AU,3.047389871
19/8/22,AU,3.03863268
20/8/22,AU,3.030897064
21/8/22,AU,3.02416473
22/8/22,AU,3.00869105
23/8/22,AU,2.99497473
24/8/22,AU,2.981938824
25/8/22,AU,2.980670214
26/8/22,AU,2.974452905
27/8/22,AU,2.97028211
28/8/22,AU,2.965442373
29/8/22,AU,2.964767309
30/8/22,AU,2.973830788
31/8/22,AU,2.978524697
1/9/22,AU,2.967968428
2/9/22,AU,2.965170073
3/9/22,AU,2.967347317
4/9/22,AU,2.970415649
5/9/22,AU,2.9714537
6/9/22,AU,2.969346257
7/9/22,AU,2.969406317
8/9/22,AU,2.973036117
9/9/22,AU,2.976602707
10/9/22,AU,2.966263868
11/9/22,AU,2.957316158
12/9/22,AU,2.949193025
13/9/22,AU,2.936759671
14/9/22,AU,2.926927413
15/9/22,AU,2.920136221
16/9/22,AU,2.911225394
17/9/22,AU,2.903124325
18/9/22,AU,2.89291404
19/9/22,AU,2.88411549
20/9/22,AU,2.88119465
21/9/22,AU,2.871999406
22/9/22,AU,2.862090823
23/9/22,AU,2.850118459
24/9/22,AU,2.849175011
25/9/22,AU,2.845114355
26/9/22,AU,2.837245021
27/9/22,AU,2.827084501
28/9/22,AU,2.818866813
29/9/22,AU,2.819956113
30/9/22,AU,2.814873699
1/10/22,AU,2.796231178
2/10/22,AU,2.787040394
3/10/22,AU,2.780891007
4/10/22,AU,2.770126449
5/10/22,AU,2.760207313
6/10/22,AU,2.742115609
7/10/22,AU,2.730857462
8/10/22,AU,2.728203101
9/10/22,AU,2.714953173
10/10/22,AU,2.700635662
11/10/22,AU,2.685571716
12/10/22,AU,2.669997972
13/10/22,AU,2.655290839
14/10/22,AU,2.642728851
15/10/22,AU,2.633383129
16/10/22,AU,2.629405819
17/10/22,AU,2.628678309
18/10/22,AU,2.631480563
19/10/22,AU,2.638315303
20/10/22,AU,2.645700205
21/10/22,AU,2.644677352
22/10/22,AU,2.641530747
23/10/22,AU,2.634657713
24/10/22,AU,2.629026063
25/10/22,AU,2.620435506
26/10/22,AU,2.608899487
27/10/22,AU,2.596303202
28/10/22,AU,2.591227921
29/10/22,AU,2.585716045
30/10/22,AU,2.580379701
31/10/22,AU,2.572606661
1/11/22,AU,2.567706759
2/11/22,AU,2.562089284
3/11/22,AU,2.561264647
4/11/22,AU,2.559720241
5/11/22,AU,2.556649891
6/11/22,AU,2.558489199
7/11/22,AU,2.55830417
8/11/22,AU,2.55938316
9/11/22,AU,2.563726619
10/11/22,AU,2.561048366
11/11/22,AU,2.557829564
12/11/22,AU,2.557650924
13/11/22,AU,2.549703903
14/11/22,AU,2.543682591
15/11/22,AU,2.531720185
16/11/22,AU,2.520858426
17/11/22,AU,2.51395718
18/11/22,AU,2.505082093
19/11/22,AU,2.496141786
20/11/22,AU,2.489304177
21/11/22,AU,2.486660697
22/11/22,AU,2.487955714
23/11/22,AU,2.488669807
24/11/22,AU,2.491986146
25/11/22,AU,2.496351608
26/11/22,AU,2.501462802
27/11/22,AU,2.504572729
28/11/22,AU,2.501766673
29/11/22,AU,2.474363981
30/11/22,AU,2.472899283
1/12/22,AU,2.468056795
2/12/22,AU,2.462407221
3/12/22,AU,2.457208346
4/12/22,AU,2.454063941
5/12/22,AU,2.454874574
6/12/22,AU,2.480054176
7/12/22,AU,2.479986579
8/12/22,AU,2.483867428
9/12/22,AU,2.487149543
10/12/22,AU,2.484760752
11/12/22,AU,2.485768246
12/12/22,AU,2.484964457
13/12/22,AU,2.485615722
14/12/22,AU,2.462358715
15/12/22,AU,2.439281535
16/12/22,AU,2.415485329
17/12/22,AU,2.39335311
18/12/22,AU,2.36652056
19/12/22,AU,2.343285636
20/12/22,AU,2.321623556
21/12/22,AU,2.323351707
22/12/22,AU,2.323621745
23/12/22,AU,2.325779717
24/12/22,AU,2.330986031
25/12/22,AU,2.334552611
26/12/22,AU,2.339612156
27/12/22,AU,2.342875768
28/12/22,AU,2.343151935
29/12/22,AU,2.340495827
30/12/22,AU,2.340917538
31/12/22,AU,2.344474915
1/1/23,AU,2.351992205
2/1/23,AU,2.356866524
3/1/23,AU,2.361475274
4/1/23,AU,2.368223568
5/1/23,AU,2.375909145
6/1/23,AU,2.379969725
7/1/23,AU,2.380283663
8/1/23,AU,2.382123102
9/1/23,AU,2.378867868
10/1/23,AU,2.376144502
11/1/23,AU,2.377586595
12/1/23,AU,2.376310772
13/1/23,AU,2.378220433
14/1/23,AU,2.378343667
15/1/23,AU,2.378725441
16/1/23,AU,2.377698685
17/1/23,AU,2.374691625
18/1/23,AU,2.369167862
19/1/23,AU,2.363839084
20/1/23,AU,2.354161553
21/1/23,AU,2.345381276
22/1/23,AU,2.334404918
23/1/23,AU,2.32279005
24/1/23,AU,2.309654415
25/1/23,AU,2.295718551
26/1/23,AU,2.280379761
27/1/23,AU,2.271454105
28/1/23,AU,2.262980628
29/1/23,AU,2.253410805
30/1/23,AU,2.247591549
31/1/23,AU,2.246781452
1/2/23,AU,2.24747493
2/2/23,AU,2.251433237
3/2/23,AU,2.251521147
4/2/23,AU,2.252297669
5/2/23,AU,2.252333359
6/2/23,AU,2.253808118
7/2/23,AU,2.255667601
8/2/23,AU,2.254916369
9/2/23,AU,2.255998683
10/2/23,AU,2.260450282
11/2/23,AU,2.265654253
12/2/23,AU,2.270593937
13/2/23,AU,2.278590341
14/2/23,AU,2.280526897
15/2/23,AU,2.282436558
16/2/23,AU,2.284937474
17/2/23,AU,2.2855015
18/2/23,AU,2.281426163
19/2/23,AU,2.278937508
20/2/23,AU,2.274574515
21/2/23,AU,2.27616512
22/2/23,AU,2.27872095
23/2/23,AU,2.278133272
24/2/23,AU,2.281483008
25/2/23,AU,2.289597331
26/2/23,AU,2.297621318
27/2/23,AU,2.326234756
28/2/23,AU,2.35481906
1/3/23,AU,2.385123445
2/3/23,AU,2.417447373
3/3/23,AU,2.445880316
4/3/23,AU,2.474624599
5/3/23,AU,2.499628661
6/3/23,AU,2.503185732
7/3/23,AU,2.508154207
8/3/23,AU,2.511266585
9/3/23,AU,2.516938317
10/3/23,AU,2.513356699
11/3/23,AU,2.512787301
12/3/23,AU,2.515797877
13/3/23,AU,2.520744268
14/3/23,AU,2.522844076
15/3/23,AU,2.519503686
16/3/23,AU,2.515530964
17/3/23,AU,2.512973766
18/3/23,AU,2.507302756
19/3/23,AU,2.504843834
20/3/23,AU,2.50147468
21/3/23,AU,2.494304937
22/3/23,AU,2.494045095
23/3/23,AU,2.485994974
24/3/23,AU,2.489880396
25/3/23,AU,2.486008604
26/3/23,AU,2.474995181
27/3/23,AU,2.469299683
28/3/23,AU,2.464597202
29/3/23,AU,2.459991698
30/3/23,AU,2.459462549
31/3/23,AU,2.454169492
1/4/23,AU,2.451084777
2/4/23,AU,2.455892433
3/4/23,AU,2.452982861
4/4/23,AU,2.458832203
5/4/23,AU,2.457970879
6/4/23,AU,2.456145729
7/4/23,AU,2.45562974
8/4/23,AU,2.459951571
9/4/23,AU,2.463564588
10/4/23,AU,2.468951378
11/4/23,AU,2.465816037
12/4/23,AU,2.463010879
13/4/23,AU,2.441843343
14/4/23,AU,2.417228905
15/4/23,AU,2.391123833
16/4/23,AU,2.363917395
17/4/23,AU,2.338023912
18/4/23,AU,2.312922186
19/4/23,AU,2.290516331
20/4/23,AU,2.290132534
21/4/23,AU,2.285876466
22/4/23,AU,2.286061508
23/4/23,AU,2.288192362
24/4/23,AU,2.291007717
25/4/23,AU,2.297809497
26/4/23,AU,2.311754855
27/4/23,AU,2.323954949
28/4/23,AU,2.344366174
29/4/23,AU,2.358242558
30/4/23,AU,2.370715455
1/5/23,AU,2.377959106
2/5/23,AU,2.378046544
3/5/23,AU,2.372917762
4/5/23,AU,2.36634401
5/5/23,AU,2.358067269
6/5/23,AU,2.35176701
7/5/23,AU,2.343189848
8/5/23,AU,2.331860149
9/5/23,AU,2.323013089
10/5/23,AU,2.313465051
11/5/23,AU,2.300163356
12/5/23,AU,2.287546289
13/5/23,AU,2.275874838
14/5/23,AU,2.264811377
15/5/23,AU,2.260134436
16/5/23,AU,2.261134899
17/5/23,AU,2.253776571
18/5/23,AU,2.254692753
19/5/23,AU,2.255930976
20/5/23,AU,2.258136635
21/5/23,AU,2.26115654
22/5/23,AU,2.258976531
23/5/23,AU,2.252988525
24/5/23,AU,2.257376501
25/5/23,AU,2.255821024
26/5/23,AU,2.249925279
27/5/23,AU,2.244909002
28/5/23,AU,2.240346394
29/5/23,AU,2.237621573
30/5/23,AU,2.231988809
31/5/23,AU,2.227394206
1/6/23,AU,2.222358963
2/6/23,AU,2.219657431
3/6/23,AU,2.21549606
4/6/23,AU,2.210993229
5/6/23,AU,2.207459242
6/6/23,AU,2.210101217
7/6/23,AU,2.208092261
8/6/23,AU,2.211097099
9/6/23,AU,2.21468572
10/6/23,AU,2.218081977
11/6/23,AU,2.223477426
12/6/23,AU,2.230445125
13/6/23,AU,2.236641167
14/6/23,AU,2.242862083
15/6/23,AU,2.245554441
16/6/23,AU,2.249423327
17/6/23,AU,2.252163301
18/6/23,AU,2.25479706
19/6/23,AU,2.254149579
20/6/23,AU,2.249574518
21/6/23,AU,2.247648942
22/6/23,AU,2.247878434
23/6/23,AU,2.247648102
24/6/23,AU,2.250035594
25/6/23,AU,2.250170495
26/6/23,AU,2.249223955
27/6/23,AU,2.253368633
28/6/23,AU,2.252737032
29/6/23,AU,2.255689373
30/6/23,AU,2.259197715
1/7/23,AU,2.257492396
2/7/23,AU,2.25401062
3/7/23,AU,2.253987349
4/7/23,AU,2.253570603
5/7/23,AU,2.257684068
6/7/23,AU,2.25711945
7/7/23,AU,2.256813498
8/7/23,AU,2.2537403
9/7/23,AU,2.25574631
10/7/23,AU,2.259751502
11/7/23,AU,2.261857852
12/7/23,AU,2.262696525
13/7/23,AU,2.262067926
14/7/23,AU,2.257432865
15/7/23,AU,2.263202775
16/7/23,AU,2.269544409
17/7/23,AU,2.267584567
18/7/23,AU,2.261814852
19/7/23,AU,2.274005548
20/7/23,AU,2.286601981
21/7/23,AU,2.299023837
22/7/23,AU,2.302071623
23/7/23,AU,2.306748492
24/7/23,AU,2.315614615
25/7/23,AU,2.325655544
26/7/23,AU,2.329613322
27/7/23,AU,2.33411903
28/7/23,AU,2.344432141
29/7/23,AU,2.3547798
30/7/23,AU,2.358252717
31/7/23,AU,2.36222204
1/8/23,AU,2.369156028
2/8/23,AU,2.36141257
3/8/23,AU,2.354973479
4/8/23,AU,2.344593259
5/8/23,AU,2.338202255
6/8/23,AU,2.32916636
7/8/23,AU,2.324903355
8/8/23,AU,2.318464874
9/8/23,AU,2.314158528
10/8/23,AU,2.309201263
11/8/23,AU,2.306420468
12/8/23,AU,2.306699822
13/8/23,AU,2.313594441
14/8/23,AU,2.314887705
15/8/23,AU,2.314134318
16/8/23,AU,2.313581181
17/8/23,AU,2.314791883
18/8/23,AU,2.314794369
19/8/23,AU,2.312480878
20/8/23,AU,2.306378412
21/8/23,AU,2.301607038
22/8/23,AU,2.296112681
23/8/23,AU,2.291447516
24/8/23,AU,2.281559966
25/8/23,AU,2.268443472
26/8/23,AU,2.256707332
27/8/23,AU,2.243663554
28/8/23,AU,2.233121309
29/8/23,AU,2.227862595
30/8/23,AU,2.219555599
31/8/23,AU,2.21758268
1/9/23,AU,2.215000622
2/9/23,AU,2.212173152
3/9/23,AU,2.211597522
4/9/23,AU,2.209825097
5/9/23,AU,2.209223636
6/9/23,AU,2.212079686
7/9/23,AU,2.213531677
8/9/23,AU,2.220906275
9/9/23,AU,2.228754299
10/9/23,AU,2.238145772
11/9/23,AU,2.244638143
12/9/23,AU,2.245147842
13/9/23,AU,2.244094878
14/9/23,AU,2.244278965
15/9/23,AU,2.236401067
16/9/23,AU,2.226136091
17/9/23,AU,2.215490287
18/9/23,AU,2.208686999
19/9/23,AU,2.204070944
20/9/23,AU,2.19735871
21/9/23,AU,2.189391339
22/9/23,AU,2.188075608
23/9/23,AU,2.18452887
24/9/23,AU,2.181097509
25/9/23,AU,2.174765783
26/9/23,AU,2.169914239
27/9/23,AU,2.167521175
28/9/23,AU,2.164327111
29/9/23,AU,2.162164717
30/9/23,AU,2.157084957
1/10/23,AU,2.159583631
2/10/23,AU,2.163430803
3/10/23,AU,2.161247195
4/10/23,AU,2.155043454
5/10/23,AU,2.152488878
6/10/23,AU,2.140170018
7/10/23,AU,2.138690965
8/10/23,AU,2.127743776
9/10/23,AU,2.110778045
10/10/23,AU,2.100417227
11/10/23,AU,2.09870602
12/10/23,AU,2.092851056
13/10/23,AU,2.095181482
14/10/23,AU,2.088515256
15/10/23,AU,2.085137971
16/10/23,AU,2.091196682
17/10/23,AU,2.091483471
18/10/23,AU,2.085620255
19/10/23,AU,2.08073973
20/10/23,AU,2.068484107
21/10/23,AU,2.052295744
22/10/23,AU,2.044839814
23/10/23,AU,2.031644041
24/10/23,AU,2.021332766
25/10/23,AU,2.014835832
26/10/23,AU,2.006359179
27/10/23,AU,2.005109699
28/10/23,AU,2.012583793
29/10/23,AU,2.009860949
30/10/23,AU,2.012331672
31/10/23,AU,2.012034029
1/11/23,AU,2.01128996
2/11/23,AU,2.017227996
3/11/23,AU,2.019097039
4/11/23,AU,2.020148125
5/11/23,AU,2.020619912
6/11/23,AU,2.017345203
7/11/23,AU,2.018445305
8/11/23,AU,2.021095273
9/11/23,AU,2.016343185
10/11/23,AU,2.015212031
11/11/23,AU,2.015535887
12/11/23,AU,2.014398185
13/11/23,AU,2.012978729
14/11/23,AU,2.01009227
15/11/23,AU,2.004390041
16/11/23,AU,2.00266562
17/11/23,AU,2.003238951
18/11/23,AU,2.002169417
19/11/23,AU,2.004415992
20/11/23,AU,2.008721441
21/11/23,AU,2.017677575
22/11/23,AU,2.033742132
23/11/23,AU,2.048084772
24/11/23,AU,2.061918144
25/11/23,AU,2.079804745
26/11/23,AU,2.095278796
27/11/23,AU,2.11137314
28/11/23,AU,2.123107498
29/11/23,AU,2.128666066
30/11/23,AU,2.134431008
1/12/23,AU,2.147902195
2/12/23,AU,2.159997015
3/12/23,AU,2.16970682
4/12/23,AU,2.175149371
5/12/23,AU,2.179880132
6/12/23,AU,2.183898458
7/12/23,AU,2.184833567
8/12/23,AU,2.179524389
9/12/23,AU,2.167988599
10/12/23,AU,2.161903351
11/12/23,AU,2.155673832
12/12/23,AU,2.148188291
13/12/23,AU,2.143486052
14/12/23,AU,2.141421529
15/12/23,AU,2.139892802
16/12/23,AU,2.144895782
17/12/23,AU,2.147371162
18/12/23,AU,2.150353956
19/12/23,AU,2.157815588
20/12/23,AU,2.164177332
21/12/23,AU,2.175385087
22/12/23,AU,2.184059214
23/12/23,AU,2.192571705
24/12/23,AU,2.202894356
25/12/23,AU,2.216126588
26/12/23,AU,2.229432897
27/12/23,AU,2.242751573
28/12/23,AU,2.251697455
29/12/23,AU,2.26038746
30/12/23,AU,2.266740486
31/12/23,AU,2.274152123
1/1/24,AU,2.284907683
2/1/24,AU,2.295280786
3/1/24,AU,2.301394258
4/1/24,AU,2.306628294
5/1/24,AU,2.307997222
6/1/24,AU,2.311815545
7/1/24,AU,2.314141044
8/1/24,AU,2.309828734
9/1/24,AU,2.300411916
10/1/24,AU,2.295564829
11/1/24,AU,2.290434268
12/1/24,AU,2.291856324
13/1/24,AU,2.296487432
14/1/24,AU,2.298153462
15/1/24,AU,2.293886485
16/1/24,AU,2.291970654
17/1/24,AU,2.286204867
18/1/24,AU,2.28368105
19/1/24,AU,2.27582427
20/1/24,AU,2.261495463
21/1/24,AU,2.247228949
22/1/24,AU,2.242974001
23/1/24,AU,2.237371383
24/1/24,AU,2.233405711
25/1/24,AU,2.224102156
26/1/24,AU,2.219140735
27/1/24,AU,2.220061596
28/1/24,AU,2.222139473
29/1/24,AU,2.219344711
30/1/24,AU,2.21533706
31/1/24,AU,2.208958271
1/2/24,AU,2.207483443
2/2/24,AU,2.199410669
3/2/24,AU,2.189508359
4/2/24,AU,2.176929246
5/2/24,AU,2.163530765
6/2/24,AU,2.157874122
